series_id	year	period	value	footnote_codes
MPU4900012       	1987	A01	      80.844	          
MPU4900012       	1988	A01	      81.622	          
MPU4900012       	1989	A01	      81.978	          
MPU4900012       	1990	A01	      82.686	          
MPU4900012       	1991	A01	      82.304	          
MPU4900012       	1992	A01	      85.038	          
MPU4900012       	1993	A01	      84.721	          
MPU4900012       	1994	A01	      85.246	          
MPU4900012       	1995	A01	      84.797	          
MPU4900012       	1996	A01	      86.421	          
MPU4900012       	1997	A01	      87.418	          
MPU4900012       	1998	A01	      88.517	          
MPU4900012       	1999	A01	      90.378	          
MPU4900012       	2000	A01	      91.957	          
MPU4900012       	2001	A01	      92.435	          
MPU4900012       	2002	A01	      94.397	          
MPU4900012       	2003	A01	      96.638	          
MPU4900012       	2004	A01	      99.089	          
MPU4900012       	2005	A01	     100.593	          
MPU4900012       	2006	A01	     100.917	          
MPU4900012       	2007	A01	     101.381	          
MPU4900012       	2008	A01	     100.174	          
MPU4900012       	2009	A01	     100.000	          
MPU4900012       	2010	A01	     102.869	          
MPU4900012       	2011	A01	     102.986	          
MPU4900012       	2012	A01	     103.594	          
MPU4900012       	2013	A01	     103.841	          
MPU4900012       	2014	A01	     104.558	          
MPU4900012       	2015	A01	     104.798	          
MPU4900013       	1988	A01	         1.0	          
MPU4900013       	1989	A01	         0.4	          
MPU4900013       	1990	A01	         0.9	          
MPU4900013       	1991	A01	        -0.5	          
MPU4900013       	1992	A01	         3.3	          
MPU4900013       	1993	A01	        -0.4	          
MPU4900013       	1994	A01	         0.6	          
MPU4900013       	1995	A01	        -0.5	          
MPU4900013       	1996	A01	         1.9	          
MPU4900013       	1997	A01	         1.2	          
MPU4900013       	1998	A01	         1.3	          
MPU4900013       	1999	A01	         2.1	          
MPU4900013       	2000	A01	         1.7	          
MPU4900013       	2001	A01	         0.5	          
MPU4900013       	2002	A01	         2.1	          
MPU4900013       	2003	A01	         2.4	          
MPU4900013       	2004	A01	         2.5	          
MPU4900013       	2005	A01	         1.5	          
MPU4900013       	2006	A01	         0.3	          
MPU4900013       	2007	A01	         0.5	          
MPU4900013       	2008	A01	        -1.2	          
MPU4900013       	2009	A01	        -0.2	          
MPU4900013       	2010	A01	         2.9	          
MPU4900013       	2011	A01	         0.1	          
MPU4900013       	2012	A01	         0.6	          
MPU4900013       	2013	A01	         0.2	          
MPU4900013       	2014	A01	         0.7	          
MPU4900013       	2015	A01	         0.2	          
MPU4900022       	1987	A01	      53.267	          
MPU4900022       	1988	A01	      55.567	          
MPU4900022       	1989	A01	      57.713	          
MPU4900022       	1990	A01	      58.658	          
MPU4900022       	1991	A01	      58.347	          
MPU4900022       	1992	A01	      60.846	          
MPU4900022       	1993	A01	      62.644	          
MPU4900022       	1994	A01	      65.715	          
MPU4900022       	1995	A01	      67.812	          
MPU4900022       	1996	A01	      71.001	          
MPU4900022       	1997	A01	      74.795	          
MPU4900022       	1998	A01	      78.679	          
MPU4900022       	1999	A01	      83.076	          
MPU4900022       	2000	A01	      86.807	          
MPU4900022       	2001	A01	      87.488	          
MPU4900022       	2002	A01	      89.069	          
MPU4900022       	2003	A01	      91.949	          
MPU4900022       	2004	A01	      96.119	          
MPU4900022       	2005	A01	      99.817	          
MPU4900022       	2006	A01	     103.055	          
MPU4900022       	2007	A01	     105.303	          
MPU4900022       	2008	A01	     104.062	          
MPU4900022       	2009	A01	     100.000	          
MPU4900022       	2010	A01	     103.202	          
MPU4900022       	2011	A01	     105.405	          
MPU4900022       	2012	A01	     108.485	          
MPU4900022       	2013	A01	     110.699	          
MPU4900022       	2014	A01	     114.113	          
MPU4900022       	2015	A01	     117.423	          
MPU4900023       	1988	A01	         4.3	          
MPU4900023       	1989	A01	         3.9	          
MPU4900023       	1990	A01	         1.6	          
MPU4900023       	1991	A01	        -0.5	          
MPU4900023       	1992	A01	         4.3	          
MPU4900023       	1993	A01	         3.0	          
MPU4900023       	1994	A01	         4.9	          
MPU4900023       	1995	A01	         3.2	          
MPU4900023       	1996	A01	         4.7	          
MPU4900023       	1997	A01	         5.3	          
MPU4900023       	1998	A01	         5.2	          
MPU4900023       	1999	A01	         5.6	          
MPU4900023       	2000	A01	         4.5	          
MPU4900023       	2001	A01	         0.8	          
MPU4900023       	2002	A01	         1.8	          
MPU4900023       	2003	A01	         3.2	          
MPU4900023       	2004	A01	         4.5	          
MPU4900023       	2005	A01	         3.8	          
MPU4900023       	2006	A01	         3.2	          
MPU4900023       	2007	A01	         2.2	          
MPU4900023       	2008	A01	        -1.2	          
MPU4900023       	2009	A01	        -3.9	          
MPU4900023       	2010	A01	         3.2	          
MPU4900023       	2011	A01	         2.1	          
MPU4900023       	2012	A01	         2.9	          
MPU4900023       	2013	A01	         2.0	          
MPU4900023       	2014	A01	         3.1	          
MPU4900023       	2015	A01	         2.9	          
MPU4900032       	1987	A01	      65.889	          
MPU4900032       	1988	A01	      68.079	          
MPU4900032       	1989	A01	      70.400	          
MPU4900032       	1990	A01	      70.941	          
MPU4900032       	1991	A01	      70.893	          
MPU4900032       	1992	A01	      71.552	          
MPU4900032       	1993	A01	      73.941	          
MPU4900032       	1994	A01	      77.089	          
MPU4900032       	1995	A01	      79.970	          
MPU4900032       	1996	A01	      82.158	          
MPU4900032       	1997	A01	      85.560	          
MPU4900032       	1998	A01	      88.886	          
MPU4900032       	1999	A01	      91.921	          
MPU4900032       	2000	A01	      94.400	          
MPU4900032       	2001	A01	      94.648	          
MPU4900032       	2002	A01	      94.355	          
MPU4900032       	2003	A01	      95.149	          
MPU4900032       	2004	A01	      97.004	          
MPU4900032       	2005	A01	      99.229	          
MPU4900032       	2006	A01	     102.119	          
MPU4900032       	2007	A01	     103.869	          
MPU4900032       	2008	A01	     103.881	          
MPU4900032       	2009	A01	     100.000	          
MPU4900032       	2010	A01	     100.324	          
MPU4900032       	2011	A01	     102.349	          
MPU4900032       	2012	A01	     104.722	          
MPU4900032       	2013	A01	     106.604	          
MPU4900032       	2014	A01	     109.138	          
MPU4900032       	2015	A01	     112.048	          
MPU4900033       	1988	A01	         3.3	          
MPU4900033       	1989	A01	         3.4	          
MPU4900033       	1990	A01	         0.8	          
MPU4900033       	1991	A01	        -0.1	          
MPU4900033       	1992	A01	         0.9	          
MPU4900033       	1993	A01	         3.3	          
MPU4900033       	1994	A01	         4.3	          
MPU4900033       	1995	A01	         3.7	          
MPU4900033       	1996	A01	         2.7	          
MPU4900033       	1997	A01	         4.1	          
MPU4900033       	1998	A01	         3.9	          
MPU4900033       	1999	A01	         3.4	          
MPU4900033       	2000	A01	         2.7	          
MPU4900033       	2001	A01	         0.3	          
MPU4900033       	2002	A01	        -0.3	          
MPU4900033       	2003	A01	         0.8	          
MPU4900033       	2004	A01	         1.9	          
MPU4900033       	2005	A01	         2.3	          
MPU4900033       	2006	A01	         2.9	          
MPU4900033       	2007	A01	         1.7	          
MPU4900033       	2008	A01	         0.0	          
MPU4900033       	2009	A01	        -3.7	          
MPU4900033       	2010	A01	         0.3	          
MPU4900033       	2011	A01	         2.0	          
MPU4900033       	2012	A01	         2.3	          
MPU4900033       	2013	A01	         1.8	          
MPU4900033       	2014	A01	         2.4	          
MPU4900033       	2015	A01	         2.7	          
MPU4900042       	1987	A01	      45.401	          
MPU4900042       	1988	A01	      47.170	          
MPU4900042       	1989	A01	      49.032	          
MPU4900042       	1990	A01	      50.633	          
MPU4900042       	1991	A01	      52.042	          
MPU4900042       	1992	A01	      53.261	          
MPU4900042       	1993	A01	      54.879	          
MPU4900042       	1994	A01	      56.811	          
MPU4900042       	1995	A01	      59.181	          
MPU4900042       	1996	A01	      61.901	          
MPU4900042       	1997	A01	      65.191	          
MPU4900042       	1998	A01	      69.102	          
MPU4900042       	1999	A01	      73.487	          
MPU4900042       	2000	A01	      78.032	          
MPU4900042       	2001	A01	      81.613	          
MPU4900042       	2002	A01	      84.083	          
MPU4900042       	2003	A01	      86.182	          
MPU4900042       	2004	A01	      88.332	          
MPU4900042       	2005	A01	      91.129	          
MPU4900042       	2006	A01	      94.335	          
MPU4900042       	2007	A01	      97.068	          
MPU4900042       	2008	A01	      99.346	          
MPU4900042       	2009	A01	     100.000	          
MPU4900042       	2010	A01	     100.385	          
MPU4900042       	2011	A01	     101.528	          
MPU4900042       	2012	A01	     103.007	          
MPU4900042       	2013	A01	     104.927	          
MPU4900042       	2014	A01	     107.053	          
MPU4900042       	2015	A01	     109.785	          
MPU4900043       	1988	A01	         3.9	          
MPU4900043       	1989	A01	         3.9	          
MPU4900043       	1990	A01	         3.3	          
MPU4900043       	1991	A01	         2.8	          
MPU4900043       	1992	A01	         2.3	          
MPU4900043       	1993	A01	         3.0	          
MPU4900043       	1994	A01	         3.5	          
MPU4900043       	1995	A01	         4.2	          
MPU4900043       	1996	A01	         4.6	          
MPU4900043       	1997	A01	         5.3	          
MPU4900043       	1998	A01	         6.0	          
MPU4900043       	1999	A01	         6.3	          
MPU4900043       	2000	A01	         6.2	          
MPU4900043       	2001	A01	         4.6	          
MPU4900043       	2002	A01	         3.0	          
MPU4900043       	2003	A01	         2.5	          
MPU4900043       	2004	A01	         2.5	          
MPU4900043       	2005	A01	         3.2	          
MPU4900043       	2006	A01	         3.5	          
MPU4900043       	2007	A01	         2.9	          
MPU4900043       	2008	A01	         2.3	          
MPU4900043       	2009	A01	         0.7	          
MPU4900043       	2010	A01	         0.4	          
MPU4900043       	2011	A01	         1.1	          
MPU4900043       	2012	A01	         1.5	          
MPU4900043       	2013	A01	         1.9	          
